Frame,Bat Angle,Feedback
482,12.7,Increase bat swing angle for more power.
483,40.6,Increase bat swing angle for more power.
484,0.3,Increase bat swing angle for more power.
485,12.7,Increase bat swing angle for more power.
486,9.5,Increase bat swing angle for more power.
487,25.7,Increase bat swing angle for more power.
488,8.6,Increase bat swing angle for more power.
489,12.7,Increase bat swing angle for more power.
490,108.7,Increase bat swing angle for more power.
491,81.4,Increase bat swing angle for more power.
492,113.5,Increase bat swing angle for more power.
493,110.6,Increase bat swing angle for more power.
494,N/A,No pose detected
495,151.6,Good swing angle!
496,93.1,Increase bat swing angle for more power.
497,102.9,Increase bat swing angle for more power.
498,80.3,Increase bat swing angle for more power.
499,58.3,Increase bat swing angle for more power.
500,140.7,Good swing angle!
501,91.6,Increase bat swing angle for more power.
502,108.7,Increase bat swing angle for more power.
503,110.7,Increase bat swing angle for more power.
504,112.7,Increase bat swing angle for more power.
505,114.7,Increase bat swing angle for more power.
506,150.2,Good swing angle!
507,161.7,Swing too wide; reduces control.
508,170.4,Swing too wide; reduces control.
509,172.9,Swing too wide; reduces control.
510,172.6,Swing too wide; reduces control.
511,166.8,Swing too wide; reduces control.
512,155.2,Good swing angle!
513,138.8,Good swing angle!
514,122.3,Good swing angle!
515,115.6,Increase bat swing angle for more power.
516,115.0,Increase bat swing angle for more power.
517,116.6,Increase bat swing angle for more power.
518,123.2,Good swing angle!
519,116.6,Increase bat swing angle for more power.
520,125.6,Good swing angle!
521,131.3,Good swing angle!
522,130.9,Good swing angle!
523,131.0,Good swing angle!
524,130.4,Good swing angle!
525,126.1,Good swing angle!
526,103.8,Increase bat swing angle for more power.
527,114.9,Increase bat swing angle for more power.
528,113.2,Increase bat swing angle for more power.
529,61.7,Increase bat swing angle for more power.
530,108.0,Increase bat swing angle for more power.
531,151.8,Good swing angle!
532,149.1,Good swing angle!
533,146.3,Good swing angle!
534,149.2,Good swing angle!
535,150.5,Good swing angle!
536,158.7,Good swing angle!
537,161.0,Swing too wide; reduces control.
538,146.1,Good swing angle!
539,139.5,Good swing angle!
540,137.7,Good swing angle!
541,130.5,Good swing angle!
542,122.5,Good swing angle!
543,107.3,Increase bat swing angle for more power.
544,122.1,Good swing angle!
545,127.5,Good swing angle!
546,143.9,Good swing angle!
547,136.0,Good swing angle!
548,148.7,Good swing angle!
549,108.5,Increase bat swing angle for more power.
550,125.3,Good swing angle!
551,122.1,Good swing angle!
552,124.5,Good swing angle!
553,125.8,Good swing angle!
554,137.9,Good swing angle!
555,147.7,Good swing angle!
556,115.8,Increase bat swing angle for more power.
557,111.1,Increase bat swing angle for more power.
558,109.2,Increase bat swing angle for more power.
559,110.9,Increase bat swing angle for more power.
560,100.5,Increase bat swing angle for more power.
561,60.0,Increase bat swing angle for more power.
562,115.4,Increase bat swing angle for more power.
563,N/A,No pose detected
564,99.7,Increase bat swing angle for more power.
565,101.6,Increase bat swing angle for more power.
566,103.5,Increase bat swing angle for more power.
567,114.6,Increase bat swing angle for more power.
568,172.8,Swing too wide; reduces control.
569,163.3,Swing too wide; reduces control.
570,154.5,Good swing angle!
571,172.9,Swing too wide; reduces control.
572,169.2,Swing too wide; reduces control.
573,171.4,Swing too wide; reduces control.
574,150.4,Good swing angle!
575,152.5,Good swing angle!
576,163.2,Swing too wide; reduces control.
577,166.6,Swing too wide; reduces control.
578,173.1,Swing too wide; reduces control.
579,168.4,Swing too wide; reduces control.
580,162.6,Swing too wide; reduces control.
581,170.5,Swing too wide; reduces control.
582,174.6,Swing too wide; reduces control.
583,175.2,Swing too wide; reduces control.
584,173.1,Swing too wide; reduces control.
585,167.1,Swing too wide; reduces control.
586,164.1,Swing too wide; reduces control.
587,178.7,Swing too wide; reduces control.
588,177.4,Swing too wide; reduces control.
589,162.7,Swing too wide; reduces control.
590,153.2,Good swing angle!
591,157.6,Good swing angle!
592,171.1,Swing too wide; reduces control.
593,172.6,Swing too wide; reduces control.
594,162.9,Swing too wide; reduces control.
595,165.7,Swing too wide; reduces control.
596,163.7,Swing too wide; reduces control.
597,170.2,Swing too wide; reduces control.
598,115.5,Increase bat swing angle for more power.
599,108.4,Increase bat swing angle for more power.
600,120.1,Good swing angle!
601,124.7,Good swing angle!
602,119.0,Increase bat swing angle for more power.
603,118.8,Increase bat swing angle for more power.
604,170.5,Swing too wide; reduces control.
605,176.8,Swing too wide; reduces control.
606,175.7,Swing too wide; reduces control.
607,173.2,Swing too wide; reduces control.
608,171.0,Swing too wide; reduces control.
609,172.5,Swing too wide; reduces control.
610,171.3,Swing too wide; reduces control.
611,179.4,Swing too wide; reduces control.
612,145.6,Good swing angle!
613,119.1,Increase bat swing angle for more power.
614,113.4,Increase bat swing angle for more power.
615,121.2,Good swing angle!
616,107.4,Increase bat swing angle for more power.
617,110.4,Increase bat swing angle for more power.
618,127.9,Good swing angle!
619,131.4,Good swing angle!
620,126.2,Good swing angle!
621,129.5,Good swing angle!
622,N/A,No pose detected
623,179.0,Swing too wide; reduces control.
624,N/A,No pose detected
625,152.1,Good swing angle!
626,144.9,Good swing angle!
627,154.3,Good swing angle!
628,156.3,Good swing angle!
629,157.9,Good swing angle!
630,158.9,Good swing angle!
631,162.4,Swing too wide; reduces control.
632,163.0,Swing too wide; reduces control.
633,163.8,Swing too wide; reduces control.
634,166.3,Swing too wide; reduces control.
635,167.3,Swing too wide; reduces control.
636,161.0,Swing too wide; reduces control.
